adim,bdim,cdim,condim,type,dtype,label
"(12, 20)","(20, 8, 20)","(12, 8, 20)","([-1], [0])",ab * bcd -> acd,float32,ab * bcd -> acd-fp32
"(12, 20)","(20, 8, 20)","(12, 8, 20)","([-1], [0])",ab * bcd -> acd,float16,ab * bcd -> acd-fp16
"(120, 200)","(200, 80, 200)","(120, 80, 200)","([-1], [0])",ab * bcd -> acd,float32,ab * bcd -> acd-fp32
"(120, 200)","(200, 80, 200)","(120, 80, 200)","([-1], [0])",ab * bcd -> acd,float16,ab * bcd -> acd-fp16
"(1200, 2000)","(2000, 800, 2000)","(1200, 800, 2000)","([-1], [0])",ab * bcd -> acd,float32,ab * bcd -> acd-fp32
"(1200, 2000)","(2000, 800, 2000)","(1200, 800, 2000)","([-1], [0])",ab * bcd -> acd,float16,ab * bcd -> acd-fp16
"(1200, 200)","(200, 800, 200)","(1200, 800, 200)","([-1], [0])",ab * bcd -> acd,float32,ab * bcd -> acd-fp32
"(1200, 200)","(200, 800, 200)","(1200, 800, 200)","([-1], [0])",ab * bcd -> acd,float16,ab * bcd -> acd-fp16
"(12, 8, 20)","(20, 8, 20)","(12, 8, 8, 20)","([-1], [0])",abc * cde -> abde,float32,abc * cde -> abde-fp32
"(12, 8, 20)","(20, 8, 20)","(12, 8, 8, 20)","([-1], [0])",abc * cde -> abde,float16,abc * cde -> abde-fp16
"(120, 80, 200)","(200, 80, 200)","(120, 80, 80, 200)","([-1], [0])",abc * cde -> abde,float32,abc * cde -> abde-fp32
"(120, 80, 200)","(200, 80, 200)","(120, 80, 80, 200)","([-1], [0])",abc * cde -> abde,float16,abc * cde -> abde-fp16
"(1200, 800, 2000)","(2000, 800, 2000)","(1200, 800, 800, 2000)","([-1], [0])",abc * cde -> abde,float32,abc * cde -> abde-fp32
"(1200, 800, 2000)","(2000, 800, 2000)","(1200, 800, 800, 2000)","([-1], [0])",abc * cde -> abde,float16,abc * cde -> abde-fp16
"(1200, 800, 200)","(200, 800, 200)","(1200, 800, 800, 200)","([-1], [0])",abc * cde -> abde,float32,abc * cde -> abde-fp32
"(1200, 800, 200)","(200, 800, 200)","(1200, 800, 800, 200)","([-1], [0])",abc * cde -> abde,float16,abc * cde -> abde-fp16
"(16, 16, 20)","(20, 12, 20)","(16, 16, 12, 20)","([-1],[0])",abc * cde -> abde,float32,abc * cde -> abde-fp32
"(16, 16, 20)","(20, 12, 20)","(16, 16, 12, 20)","([-1],[0])",abc * cde -> abde,float16,abc * cde -> abde-fp16
"(160, 160, 200)","(200, 120, 200)","(160, 160, 120, 200)","([-1],[0])",abc * cde -> abde,float32,abc * cde -> abde-fp32
"(160, 160, 200)","(200, 120, 200)","(160, 160, 120, 200)","([-1],[0])",abc * cde -> abde,float16,abc * cde -> abde-fp16
"(1600, 1600, 2000)","(2000, 1200, 2000)","(1600, 1600, 1200, 2000)","([-1],[0])",abc * cde -> abde,float32,abc * cde -> abde-fp32
"(1600, 1600, 2000)","(2000, 1200, 2000)","(1600, 1600, 1200, 2000)","([-1],[0])",abc * cde -> abde,float16,abc * cde -> abde-fp16
"(1600, 1600, 200)","(200, 1200, 200)","(1600, 1600, 1200, 200)","([-1],[0])",abc * cde -> abde,float32,abc * cde -> abde-fp32
"(1600, 1600, 200)","(200, 1200, 200)","(1600, 1600, 1200, 200)","([-1],[0])",abc * cde -> abde,float16,abc * cde -> abde-fp16
"(32, 20)","(20, 8, 8, 12)","(32, 8, 8, 12)","([-1],[0])",ab * bcde -> acde,float32,ab * bcde -> acde-fp32
"(32, 20)","(20, 8, 8, 12)","(32, 8, 8, 12)","([-1],[0])",ab * bcde -> acde,float16,ab * bcde -> acde-fp16
"(320, 200)","(200, 80, 80, 120)","(320, 80, 80, 120)","([-1],[0])",ab * bcde -> acde,float32,ab * bcde -> acde-fp32
"(320, 200)","(200, 80, 80, 120)","(320, 80, 80, 120)","([-1],[0])",ab * bcde -> acde,float16,ab * bcde -> acde-fp16
"(3200, 2000)","(2000, 800, 800, 1200)","(3200, 800, 800, 1200)","([-1],[0])",ab * bcde -> acde,float32,ab * bcde -> acde-fp32
"(3200, 2000)","(2000, 800, 800, 1200)","(3200, 800, 800, 1200)","([-1],[0])",ab * bcde -> acde,float16,ab * bcde -> acde-fp16
"(3200, 200)","(200, 800, 800, 120)","(3200, 800, 800, 120)","([-1],[0])",ab * bcde -> acde,float32,ab * bcde -> acde-fp32
