adim,bdim,cdim,condim,type,dtype,label
"(20,20,20)","(20,20,20)","(20,20)","([1,2], [0,1])",abc * bcd -> ad,float32,abc * bcd -> ad-fp32
"(20,20,20)","(20,20,20)","(20,20,20,20)","([-1], [0])",abc * cde -> abde,float32,abc * bcd -> ad-fp32
"(20,20,20)","(20,20,20)","(20,20,20,20)","([0], [-1])",abc * ade -> bcde,float32,abc * ade -> bcde-fp32
"(40,40,40)","(40,40,40)","(40,40)","([1,2], [0,1])",abc * bcd -> ad,float32,abc * bcd -> ad-fp32
"(40,40,40)","(40,40,40)","(40,40,40,40)","([-1], [0])",abc * cde -> abde,float32,abc * bcd -> ad-fp32
"(40,40,40)","(40,40,40)","(40,40,40,40)","([0], [-1])",abc * ade -> bcde,float32,abc * ade -> bcde-fp32
"(60,60,60)","(60,60,60)","(60,60)","([1,2], [0,1])",abc * bcd -> ad,float32,abc * bcd -> ad-fp32
"(60,60,60)","(60,60,60)","(60,60,60,60)","([-1], [0])",abc * cde -> abde,float32,abc * bcd -> ad-fp32
"(60,60,60)","(60,60,60)","(60,60,60,60)","([0], [-1])",abc * ade -> bcde,float32,abc * ade -> bcde-fp32
"(80,80,80)","(80,80,80)","(80,80)","([1,2], [0,1])",abc * bcd -> ad,float32,abc * bcd -> ad-fp32
"(80,80,80)","(80,80,80)","(80,80,80,80)","([-1], [0])",abc * cde -> abde,float32,abc * bcd -> ad-fp32
"(80,80,80)","(80,80,80)","(80,80,80,80)","([0], [-1])",abc * ade -> bcde,float32,abc * ade -> bcde-fp32
"(100,100,100)","(100,100,100)","(100,100)","([1,2], [0,1])",abc * bcd -> ad,float32,abc * bcd -> ad-fp32
"(100,100,100)","(100,100,100)","(100,100,100,100)","([-1], [0])",abc * cde -> abde,float32,abc * bcd -> ad-fp32
"(100,100,100)","(100,100,100)","(100,100,100,100)","([0], [-1])",abc * ade -> bcde,float32,abc * ade -> bcde-fp32
"(120,120,120)","(120,120,120)","(120,120)","([1,2], [0,1])",abc * bcd -> ad,float32,abc * bcd -> ad-fp32
"(120,120,120)","(120,120,120)","(120,120,120,120)","([-1], [0])",abc * cde -> abde,float32,abc * bcd -> ad-fp32
"(120,120,120)","(120,120,120)","(120,120,120,120)","([0], [-1])",abc * ade -> bcde,float32,abc * ade -> bcde-fp32
"(160,160,160)","(160,160,160)","(160,160)","([1,2], [0,1])",abc * bcd -> ad,float32,abc * bcd -> ad-fp32
"(160,160,160)","(160,160,160)","(160,160,160,160)","([-1], [0])",abc * cde -> abde,float32,abc * bcd -> ad-fp32
"(160,160,160)","(160,160,160)","(160,160,160,160)","([0], [-1])",abc * ade -> bcde,float32,abc * ade -> bcde-fp32
"(200,200,200)","(200,200,200)","(200,200)","([1,2], [0,1])",abc * bcd -> ad,float32,abc * bcd -> ad-fp32
"(200,200,200)","(200,200,200)","(200,200,200,200)","([-1], [0])",abc * cde -> abde,float32,abc * bcd -> ad-fp32
"(200,200,200)","(200,200,200)","(200,200,200,200)","([0], [-1])",abc * ade -> bcde,float32,abc * ade -> bcde-fp32
"(240,240,240)","(240,240,240)","(240,240)","([1,2], [0,1])",abc * bcd -> ad,float32,abc * bcd -> ad-fp32
"(240,240,240)","(240,240,240)","(240,240,240,240)","([-1], [0])",abc * cde -> abde,float32,abc * bcd -> ad-fp32
"(240,240,240)","(240,240,240)","(240,240,240,240)","([0], [-1])",abc * ade -> bcde,float32,abc * ade -> bcde-fp32
"(300,300,300)","(300,300,300)","(300,300)","([1,2], [0,1])",abc * bcd -> ad,float32,abc * bcd -> ad-fp32
"(300,300,300)","(300,300,300)","(300,300,300,300)","([-1], [0])",abc * cde -> abde,float32,abc * bcd -> ad-fp32
"(300,300,300)","(300,300,300)","(300,300,300,300)","([0], [-1])",abc * ade -> bcde,float32,abc * ade -> bcde-fp32
